time,OD,replicate,substrate,species,dilution_rate
36.438425,0.14118601418334542,replicate_1,glucose,Oa,0.3
36.455113888888896,0.14179510778099313,replicate_1,glucose,Oa,0.3
36.471805555555555,0.14257916444610608,replicate_1,glucose,Oa,0.3
36.48848888888889,0.14129713602517047,replicate_1,glucose,Oa,0.3
36.50516666666667,0.14073908658894574,replicate_1,glucose,Oa,0.3
36.521861111111114,0.1405060015117967,replicate_1,glucose,Oa,0.3
36.53854166666667,0.14004931961112455,replicate_1,glucose,Oa,0.3
36.55522777777778,0.14047786233924908,replicate_1,glucose,Oa,0.3
36.57190555555555,0.1409644468908513,replicate_1,glucose,Oa,0.3
36.588594444444446,0.14048292721227673,replicate_1,glucose,Oa,0.3
36.60527777777778,0.14111665261338802,replicate_1,glucose,Oa,0.3
36.621966666666665,0.14136766432166192,replicate_1,glucose,Oa,0.3
36.63865555555556,0.14136710003515107,replicate_1,glucose,Oa,0.3
36.65535277777778,0.14350990196827462,replicate_1,glucose,Oa,0.3
36.67204166666667,0.14425423368072332,replicate_1,glucose,Oa,0.3
36.68873055555556,0.14473391056927642,replicate_1,glucose,Oa,0.3
36.70541944444445,0.1451743261940548,replicate_1,glucose,Oa,0.3
36.72210277777778,0.14505674814510172,replicate_1,glucose,Oa,0.3
36.73878611111112,0.14388327840000636,replicate_1,glucose,Oa,0.3
36.7554638888889,0.14347014563920224,replicate_1,glucose,Oa,0.3
36.77214166666667,0.14387702354685494,replicate_1,glucose,Oa,0.3
36.788824999999996,0.14321071187956536,replicate_1,glucose,Oa,0.3
36.80551388888889,0.142884014991711,replicate_1,glucose,Oa,0.3
36.82219722222222,0.1412678007167636,replicate_1,glucose,Oa,0.3
36.83888611111111,0.14150312114765295,replicate_1,glucose,Oa,0.3
36.85556388888889,0.14121816232073003,replicate_1,glucose,Oa,0.3
36.87224722222222,0.14072613307470894,replicate_1,glucose,Oa,0.3
36.888936111111114,0.14030851547570755,replicate_1,glucose,Oa,0.3
36.90561111111112,0.1411696593218843,replicate_1,glucose,Oa,0.3
36.9223,0.14178041752912884,replicate_1,glucose,Oa,0.3
36.93898888888888,0.14155110884861521,replicate_1,glucose,Oa,0.3
36.95566666666666,0.14167139120917804,replicate_1,glucose,Oa,0.3
36.97235277777778,0.14198557555922786,replicate_1,glucose,Oa,0.3
36.98903611111111,0.14317609837275036,replicate_1,glucose,Oa,0.3
37.00572222222222,0.14296849395079603,replicate_1,glucose,Oa,0.3
37.02240555555556,0.14255877562818897,replicate_1,glucose,Oa,0.3
37.039088888888884,0.14327257133434879,replicate_1,glucose,Oa,0.3
37.05578055555556,0.1432561121759761,replicate_1,glucose,Oa,0.3
37.07246388888889,0.1430212334516372,replicate_1,glucose,Oa,0.3
37.089152777777784,0.1425576429532165,replicate_1,glucose,Oa,0.3
37.10583888888889,0.14207830610680539,replicate_1,glucose,Oa,0.3
37.12251666666667,0.1423351481331312,replicate_1,glucose,Oa,0.3
37.13919722222222,0.14147207402048823,replicate_1,glucose,Oa,0.3
37.155877777777775,0.14025789716438775,replicate_1,glucose,Oa,0.3
37.172555555555554,0.1405065643198551,replicate_1,glucose,Oa,0.3
37.18924444444444,0.14015949501097635,replicate_1,glucose,Oa,0.3
37.20593333333333,0.13960000723977606,replicate_1,glucose,Oa,0.3
37.22261388888889,0.1401403803004082,replicate_1,glucose,Oa,0.3
37.23929444444444,0.1400734875782339,replicate_1,glucose,Oa,0.3
37.25597777777777,0.139983007353639,replicate_1,glucose,Oa,0.3
37.27265833333333,0.1404199032460438,replicate_1,glucose,Oa,0.3
37.28934722222222,0.14066418855289475,replicate_1,glucose,Oa,0.3
37.30603611111111,0.14146530049208828,replicate_1,glucose,Oa,0.3
37.32271944444445,0.14176007826575843,replicate_1,glucose,Oa,0.3
37.339394444444444,0.14104561449273678,replicate_1,glucose,Oa,0.3
37.35608333333333,0.14212920595754897,replicate_1,glucose,Oa,0.3
37.372769444444444,0.142387785958348,replicate_1,glucose,Oa,0.3
37.38945555555556,0.14236514499894604,replicate_1,glucose,Oa,0.3
37.40614722222222,0.1428432007349536,replicate_1,glucose,Oa,0.3
37.42283611111111,0.14394355854875585,replicate_1,glucose,Oa,0.3
37.439519444444436,0.14417226882765188,replicate_1,glucose,Oa,0.3
37.45620833333333,0.14394867718451332,replicate_1,glucose,Oa,0.3
37.472897222222215,0.14294467888910978,replicate_1,glucose,Oa,0.3
37.489583333333336,0.14273042105530775,replicate_1,glucose,Oa,0.3
37.50627222222222,0.1426731959388916,replicate_1,glucose,Oa,0.3
37.522958333333335,0.1425304599264372,replicate_1,glucose,Oa,0.3
37.539636111111115,0.1417708127199222,replicate_1,glucose,Oa,0.3
37.55631111111111,0.14167703935179166,replicate_1,glucose,Oa,0.3
37.57299999999999,0.14144159424341884,replicate_1,glucose,Oa,0.3
37.589691666666674,0.14034282788125374,replicate_1,glucose,Oa,0.3
37.60637777777777,0.1400274013658147,replicate_1,glucose,Oa,0.3
37.62305555555555,0.14019547866270843,replicate_1,glucose,Oa,0.3
37.63973888888889,0.1408252686320952,replicate_1,glucose,Oa,0.3
37.65641666666667,0.14073345456341935,replicate_1,glucose,Oa,0.3
37.67310555555556,0.1414534471537312,replicate_1,glucose,Oa,0.3
37.68978055555555,0.1411606362988702,replicate_1,glucose,Oa,0.3
37.706469444444444,0.14152062173170865,replicate_1,glucose,Oa,0.3
37.723150000000004,0.14081231171630826,replicate_1,glucose,Oa,0.3
37.73982777777778,0.14033270253606123,replicate_1,glucose,Oa,0.3
37.75651666666667,0.1396611898701532,replicate_1,glucose,Oa,0.3
37.77320555555556,0.13956689479284146,replicate_1,glucose,Oa,0.3
37.78988611111111,0.13954669222877225,replicate_1,glucose,Oa,0.3
37.806575,0.13946533337848388,replicate_1,glucose,Oa,0.3
37.82326666666667,0.14052626320988493,replicate_1,glucose,Oa,0.3
37.839955555555555,0.14032820248290045,replicate_1,glucose,Oa,0.3
37.85664444444445,0.14039402190813854,replicate_1,glucose,Oa,0.3
37.873333333333335,0.1413580715829168,replicate_1,glucose,Oa,0.3
37.890011111111114,0.1418951319727273,replicate_1,glucose,Oa,0.3
37.90669722222221,0.1422576217643936,replicate_1,glucose,Oa,0.3
37.92338333333333,0.14365761050748072,replicate_1,glucose,Oa,0.3
37.94006111111111,0.142948647946064,replicate_1,glucose,Oa,0.3
37.95673888888889,0.142696991310181,replicate_1,glucose,Oa,0.3
37.973425,0.14228591393761958,replicate_1,glucose,Oa,0.3
37.99010277777778,0.14215239628455167,replicate_1,glucose,Oa,0.3
38.00678333333334,0.1418680037558162,replicate_1,glucose,Oa,0.3
38.02346111111111,0.1422083991955816,replicate_1,glucose,Oa,0.3
38.04013888888889,0.14182053477074996,replicate_1,glucose,Oa,0.3
38.05681666666667,0.14178380752889597,replicate_1,glucose,Oa,0.3
38.07350833333333,0.1404902432779651,replicate_1,glucose,Oa,0.3
38.09018888888888,0.14063603581620576,replicate_1,glucose,Oa,0.3
38.106874999999995,0.14166574316375602,replicate_1,glucose,Oa,0.3
38.123561111111115,0.14195391746901853,replicate_1,glucose,Oa,0.3
38.14024722222223,0.14274685387309338,replicate_1,glucose,Oa,0.3
38.156930555555554,0.14328108501599868,replicate_1,glucose,Oa,0.3
38.17361666666667,0.14247043871616327,replicate_1,glucose,Oa,0.3
38.19029999999999,0.14108958865926535,replicate_1,glucose,Oa,0.3
38.20698611111111,0.14005943621802075,replicate_1,glucose,Oa,0.3
38.223675,0.14032988999560558,replicate_1,glucose,Oa,0.3
38.240363888888886,0.14129713602517047,replicate_1,glucose,Oa,0.3
38.257041666666666,0.14075316707557173,replicate_1,glucose,Oa,0.3
38.27373055555555,0.13944682004310627,replicate_1,glucose,Oa,0.3
38.29040555555556,0.1379177506656566,replicate_1,glucose,Oa,0.3
38.30708611111111,0.13823618567076856,replicate_1,glucose,Oa,0.3
38.323766666666664,0.13748863169826153,replicate_1,glucose,Oa,0.3
38.34044166666667,0.1384883594897346,replicate_1,glucose,Oa,0.3
38.357127777777784,0.13951526848938745,replicate_1,glucose,Oa,0.3
38.373808333333336,0.14013813158411192,replicate_1,glucose,Oa,0.3
38.39049444444444,0.13974765082824758,replicate_1,glucose,Oa,0.3
38.40718888888889,0.13979819050608588,replicate_1,glucose,Oa,0.3
38.423877777777776,0.14051500655653237,replicate_1,glucose,Oa,0.3
38.44056388888889,0.1418030181889498,replicate_1,glucose,Oa,0.3
38.457252777777775,0.14333330709479242,replicate_1,glucose,Oa,0.3
38.473930555555555,0.1432839229589562,replicate_1,glucose,Oa,0.3
38.49061944444445,0.1438326743706737,replicate_1,glucose,Oa,0.3
38.50729722222221,0.14405448019910283,replicate_1,glucose,Oa,0.3
38.52398611111111,0.14393730254678605,replicate_1,glucose,Oa,0.3
38.540663888888886,0.1441819441684271,replicate_1,glucose,Oa,0.3
38.557347222222226,0.14427643601796092,replicate_1,glucose,Oa,0.3
38.574025,0.1439134170905514,replicate_1,glucose,Oa,0.3
38.590708333333325,0.14366045170785302,replicate_1,glucose,Oa,0.3
38.60739722222222,0.14209244416248845,replicate_1,glucose,Oa,0.3
38.62408055555556,0.14199349055890753,replicate_1,glucose,Oa,0.3
38.64076666666667,0.14183240137343356,replicate_1,glucose,Oa,0.3
38.657450000000004,0.14113018542732636,replicate_1,glucose,Oa,0.3
38.67413611111112,0.13994536144075997,replicate_1,glucose,Oa,0.3
38.69081944444444,0.14015555953838899,replicate_1,glucose,Oa,0.3
38.70750277777778,0.14078414627250257,replicate_1,glucose,Oa,0.3
38.724183333333336,0.14134509361789727,replicate_1,glucose,Oa,0.3
38.74087222222223,0.14183861738415704,replicate_1,glucose,Oa,0.3
38.757555555555555,0.14216484055014922,replicate_1,glucose,Oa,0.3
38.77424722222223,0.14243816769701434,replicate_1,glucose,Oa,0.3
38.79092222222222,0.1425417859140099,replicate_1,glucose,Oa,0.3
38.807599999999994,0.14100051890258314,replicate_1,glucose,Oa,0.3
38.82428611111111,0.1417352208775604,replicate_1,glucose,Oa,0.3
38.840963888888886,0.14290612483334986,replicate_1,glucose,Oa,0.3
38.85764166666667,0.14289081786128044,replicate_1,glucose,Oa,0.3
38.87432777777778,0.14237306915708814,replicate_1,glucose,Oa,0.3
38.89101666666667,0.1420771750886578,replicate_1,glucose,Oa,0.3
38.90770555555556,0.14259275769503388,replicate_1,glucose,Oa,0.3
38.924391666666665,0.1419380895688911,replicate_1,glucose,Oa,0.3
38.94108055555556,0.14231647222408927,replicate_1,glucose,Oa,0.3
38.957766666666664,0.14115725272918755,replicate_1,glucose,Oa,0.3
38.974444444444444,0.14283356477600995,replicate_1,glucose,Oa,0.3
38.99112777777778,0.14239684277941933,replicate_1,glucose,Oa,0.3
39.00781944444444,0.14183127120231287,replicate_1,glucose,Oa,0.3
39.02450833333334,0.14064898577517626,replicate_1,glucose,Oa,0.3
39.04119722222222,0.13934585659144094,replicate_1,glucose,Oa,0.3
39.05787222222222,0.1390241026302501,replicate_1,glucose,Oa,0.3
39.074555555555555,0.1384083809591714,replicate_1,glucose,Oa,0.3
39.09124166666666,0.13759739291845463,replicate_1,glucose,Oa,0.3
39.10793055555555,0.13818979784302865,replicate_1,glucose,Oa,0.3
39.12461666666666,0.13917316891056197,replicate_1,glucose,Oa,0.3
39.141305555555554,0.1383524634936717,replicate_1,glucose,Oa,0.3
39.15799166666667,0.13823115534844055,replicate_1,glucose,Oa,0.3
39.17467777777778,0.13834631315399948,replicate_1,glucose,Oa,0.3
39.191366666666674,0.13907284994139824,replicate_1,glucose,Oa,0.3
39.20805,0.1398936755794722,replicate_1,glucose,Oa,0.3
39.224738888888886,0.14002683937877025,replicate_1,glucose,Oa,0.3
39.24142777777778,0.1408404795772129,replicate_1,glucose,Oa,0.3
39.25811388888889,0.14201893292210377,replicate_1,glucose,Oa,0.3
39.274802777777786,0.14224517398070935,replicate_1,glucose,Oa,0.3
39.29148611111111,0.14256896987883394,replicate_1,glucose,Oa,0.3
39.30816944444445,0.14296225650571914,replicate_1,glucose,Oa,0.3
39.324858333333324,0.14364397308803056,replicate_1,glucose,Oa,0.3
39.341558333333325,0.14418592821517429,replicate_1,glucose,Oa,0.3
39.35823333333334,0.1436104501736244,replicate_1,glucose,Oa,0.3
39.374919444444444,0.14409715235549703,replicate_1,glucose,Oa,0.3
39.391597222222224,0.14478123261185605,replicate_1,glucose,Oa,0.3
39.408275,0.14326746323135486,replicate_1,glucose,Oa,0.3
39.424955555555556,0.1430598010313493,replicate_1,glucose,Oa,0.3
39.441633333333336,0.142879479823661,replicate_1,glucose,Oa,0.3
39.45831666666667,0.1423102471572113,replicate_1,glucose,Oa,0.3
39.47499444444445,0.1414980405076971,replicate_1,glucose,Oa,0.3
39.49167222222221,0.14116853143044272,replicate_1,glucose,Oa,0.3
39.508358333333334,0.14131857502409018,replicate_1,glucose,Oa,0.3
39.525038888888886,0.1420098865225765,replicate_1,glucose,Oa,0.3
39.54172777777777,0.1424545858892201,replicate_1,glucose,Oa,0.3
39.55840833333333,0.14080329851132944,replicate_1,glucose,Oa,0.3
39.57508611111111,0.14169680861636857,replicate_1,glucose,Oa,0.3
39.59177777777778,0.14191378392256704,replicate_1,glucose,Oa,0.3
39.60846388888889,0.1411978578676294,replicate_1,glucose,Oa,0.3
39.62515555555556,0.1417708127199222,replicate_1,glucose,Oa,0.3
39.641841666666664,0.1422921385430147,replicate_1,glucose,Oa,0.3
39.65852777777778,0.14220613626645484,replicate_1,glucose,Oa,0.3
39.67520555555555,0.14174595451880068,replicate_1,glucose,Oa,0.3
39.69188888888889,0.14116401990343297,replicate_1,glucose,Oa,0.3
39.70857777777778,0.14126836483258565,replicate_1,glucose,Oa,0.3
39.72526666666667,0.14208283021836676,replicate_1,glucose,Oa,0.3
39.741952777777776,0.14142409787235843,replicate_1,glucose,Oa,0.3
39.75863888888889,0.14141732533394258,replicate_1,glucose,Oa,0.3
39.775325,0.14194430758148702,replicate_1,glucose,Oa,0.3
39.79201666666667,0.14173352612418721,replicate_1,glucose,Oa,0.3
39.80869166666667,0.1422802553078757,replicate_1,glucose,Oa,0.3
39.825377777777774,0.14212128768454857,replicate_1,glucose,Oa,0.3
39.84206666666667,0.1426284426521156,replicate_1,glucose,Oa,0.3
39.85874722222222,0.14426561930708548,replicate_1,glucose,Oa,0.3
39.875425,0.14445239995237324,replicate_1,glucose,Oa,0.3
39.89211111111111,0.14529879933742373,replicate_1,glucose,Oa,0.3
39.90878888888889,0.14654040132930612,replicate_1,glucose,Oa,0.3
39.925475,0.14717790117078478,replicate_1,glucose,Oa,0.3
39.94215,0.1483834065642955,replicate_1,glucose,Oa,0.3
39.958841666666665,0.14924175102447235,replicate_1,glucose,Oa,0.3
39.975522222222224,0.15067075296613464,replicate_1,glucose,Oa,0.3
39.99221111111111,0.15183150013596158,replicate_1,glucose,Oa,0.3
40.008900000000004,0.1515933170238073,replicate_1,glucose,Oa,0.3
40.025591666666664,0.15223780010630028,replicate_1,glucose,Oa,0.3
40.042272222222216,0.1530741327221361,replicate_1,glucose,Oa,0.3
40.058949999999996,0.15310746663821195,replicate_1,glucose,Oa,0.3
40.075627777777775,0.15282920304886805,replicate_1,glucose,Oa,0.3
40.09231944444445,0.15212232945023052,replicate_1,glucose,Oa,0.3
40.109002777777775,0.15233814093091258,replicate_1,glucose,Oa,0.3
40.12568333333333,0.15216139830693054,replicate_1,glucose,Oa,0.3
40.14236111111111,0.15156537532267356,replicate_1,glucose,Oa,0.3
40.15904722222222,0.15125293959513675,replicate_1,glucose,Oa,0.3
40.17573611111111,0.152229050907021,replicate_1,glucose,Oa,0.3
40.192425,0.15278070644139374,replicate_1,glucose,Oa,0.3
40.209113888888886,0.15191947941395334,replicate_1,glucose,Oa,0.3
40.22579722222222,0.1512994661064404,replicate_1,glucose,Oa,0.3
40.24248611111111,0.15132331349986616,replicate_1,glucose,Oa,0.3
40.25917222222222,0.15231830368410826,replicate_1,glucose,Oa,0.3
40.27585,0.15226171577432446,replicate_1,glucose,Oa,0.3
40.29253888888889,0.15315659647526303,replicate_1,glucose,Oa,0.3
40.309225,0.15278421197998604,replicate_1,glucose,Oa,0.3
40.32590277777778,0.15335553049627393,replicate_1,glucose,Oa,0.3
40.34258055555556,0.1539495389645631,replicate_1,glucose,Oa,0.3
40.35926666666666,0.15258562382038843,replicate_1,glucose,Oa,0.3
40.37595,0.15312676676861336,replicate_1,glucose,Oa,0.3
40.39263611111111,0.15388563439104574,replicate_1,glucose,Oa,0.3
40.40931388888889,0.15424929429622214,replicate_1,glucose,Oa,0.3
40.426,0.1540809048643479,replicate_1,glucose,Oa,0.3
40.44269166666667,0.1529262177656241,replicate_1,glucose,Oa,0.3
40.45937222222222,0.1528695249608787,replicate_1,glucose,Oa,0.3
40.47605833333333,0.15314665293849306,replicate_1,glucose,Oa,0.3
40.49274444444445,0.15289816237030873,replicate_1,glucose,Oa,0.3
40.50942222222223,0.15162126110378837,replicate_1,glucose,Oa,0.3
40.52610555555556,0.15235856287855176,replicate_1,glucose,Oa,0.3
40.542794444444446,0.15291803469427334,replicate_1,glucose,Oa,0.3
40.55948055555555,0.15215381741887102,replicate_1,glucose,Oa,0.3
40.57616388888889,0.15289173334661355,replicate_1,glucose,Oa,0.3
40.592850000000006,0.15293557009698633,replicate_1,glucose,Oa,0.3
40.60952777777777,0.1542275807028486,replicate_1,glucose,Oa,0.3
40.626213888888884,0.15361725381649638,replicate_1,glucose,Oa,0.3
40.642897222222224,0.15370161183282116,replicate_1,glucose,Oa,0.3
40.65958333333333,0.1531694650288502,replicate_1,glucose,Oa,0.3
40.67626388888889,0.15304489523183262,replicate_1,glucose,Oa,0.3
40.69295277777778,0.1524601079970762,replicate_1,glucose,Oa,0.3
40.709633333333336,0.15184781239336376,replicate_1,glucose,Oa,0.3
40.72632222222223,0.15126340748517997,replicate_1,glucose,Oa,0.3
40.743,0.14930822634498497,replicate_1,glucose,Oa,0.3
40.75968333333333,0.1496408050440694,replicate_1,glucose,Oa,0.3
40.77636944444444,0.14991174416441622,replicate_1,glucose,Oa,0.3
40.793058333333335,0.14826640234203836,replicate_1,glucose,Oa,0.3
40.80973611111111,0.14706764164367137,replicate_1,glucose,Oa,0.3
40.82641666666667,0.14651002046622574,replicate_1,glucose,Oa,0.3
40.843094444444446,0.1461038749612511,replicate_1,glucose,Oa,0.3
40.859775,0.1452205698786102,replicate_1,glucose,Oa,0.3
40.87645277777778,0.1444193639308473,replicate_1,glucose,Oa,0.3
40.89313611111111,0.1449962632273829,replicate_1,glucose,Oa,0.3
40.909825,0.14598882494366183,replicate_1,glucose,Oa,0.3
40.92650833333333,0.14521143480724996,replicate_1,glucose,Oa,0.3
40.943197222222224,0.14349456681371553,replicate_1,glucose,Oa,0.3
40.95988611111111,0.14379060504974994,replicate_1,glucose,Oa,0.3
40.97656111111111,0.14394583348812606,replicate_1,glucose,Oa,0.3
40.99325,0.1438298316791271,replicate_1,glucose,Oa,0.3
41.009927777777776,0.1440738242225823,replicate_1,glucose,Oa,0.3
41.026608333333336,0.14428269848718722,replicate_1,glucose,Oa,0.3
41.04328611111111,0.14451221500282108,replicate_1,glucose,Oa,0.3
41.05996666666667,0.1457840098118215,replicate_1,glucose,Oa,0.3
41.07665277777778,0.14515377553648268,replicate_1,glucose,Oa,0.3
41.09334166666667,0.14455152797199844,replicate_1,glucose,Oa,0.3
41.11002499999999,0.14512466430731674,replicate_1,glucose,Oa,0.3
41.12670277777777,0.14492951451135294,replicate_1,glucose,Oa,0.3
41.14339166666666,0.14465524564559473,replicate_1,glucose,Oa,0.3
41.160075,0.14581375156322718,replicate_1,glucose,Oa,0.3
41.17675277777778,0.14688338418336544,replicate_1,glucose,Oa,0.3
41.19344166666667,0.1468242829861497,replicate_1,glucose,Oa,0.3
41.210125,0.14635758538571597,replicate_1,glucose,Oa,0.3
41.22681111111111,0.14556389026224492,replicate_1,glucose,Oa,0.3
41.24350277777777,0.1462235468660853,replicate_1,glucose,Oa,0.3
41.26018611111112,0.1468179718367013,replicate_1,glucose,Oa,0.3
41.276875000000004,0.14621953800986986,replicate_1,glucose,Oa,0.3
41.29356111111111,0.14628368558557137,replicate_1,glucose,Oa,0.3
41.31024722222222,0.14712850951127177,replicate_1,glucose,Oa,0.3
41.32692222222223,0.1456502052709241,replicate_1,glucose,Oa,0.3
41.3436,0.14439829096448387,replicate_1,glucose,Oa,0.3
41.360280555555555,0.14504875893219404,replicate_1,glucose,Oa,0.3
41.37696944444444,0.1450071040437324,replicate_1,glucose,Oa,0.3
41.393658333333335,0.14473391056927642,replicate_1,glucose,Oa,0.3
41.41035,0.14474075188849156,replicate_1,glucose,Oa,0.3
41.427030555555554,0.14442790741075573,replicate_1,glucose,Oa,0.3
41.44370555555555,0.14452190036969137,replicate_1,glucose,Oa,0.3
41.46039444444445,0.14610158501533865,replicate_1,glucose,Oa,0.3
41.47708333333333,0.14577028375854262,replicate_1,glucose,Oa,0.3
41.493769444444446,0.14674167390463477,replicate_1,glucose,Oa,0.3
41.51045833333333,0.1462367191669678,replicate_1,glucose,Oa,0.3
41.52713888888889,0.1451400758128969,replicate_1,glucose,Oa,0.3
41.54382777777778,0.14537876111673853,replicate_1,glucose,Oa,0.3
41.56051388888889,0.14509441419686953,replicate_1,glucose,Oa,0.3
41.577197222222225,0.14447917296069246,replicate_1,glucose,Oa,0.3
41.593875000000004,0.14489928238009098,replicate_1,glucose,Oa,0.3
41.61055555555556,0.14537133527387347,replicate_1,glucose,Oa,0.3
41.627244444444436,0.1444256291277033,replicate_1,glucose,Oa,0.3
41.64392222222222,0.14502764551983827,replicate_1,glucose,Oa,0.3
41.660611111111116,0.14487076405394106,replicate_1,glucose,Oa,0.3
41.677286111111115,0.1455627471693952,replicate_1,glucose,Oa,0.3
41.693975,0.14604949306143888,replicate_1,glucose,Oa,0.3
41.710663888888895,0.14593503429434707,replicate_1,glucose,Oa,0.3
41.727355555555555,0.14661263882338327,replicate_1,glucose,Oa,0.3
41.74403611111111,0.1471600963437827,replicate_1,glucose,Oa,0.3
41.760724999999994,0.1469384783775758,replicate_1,glucose,Oa,0.3
41.77740000000001,0.14713138091589473,replicate_1,glucose,Oa,0.3
41.79407777777778,0.1471164498861559,replicate_1,glucose,Oa,0.3
41.81076666666667,0.14665163074390053,replicate_1,glucose,Oa,0.3
41.82744722222222,0.14562047833457825,replicate_1,glucose,Oa,0.3
41.84412777777777,0.14519145272497846,replicate_1,glucose,Oa,0.3
41.86080555555555,0.14506188417037436,replicate_1,glucose,Oa,0.3
41.87748333333333,0.14418706652312707,replicate_1,glucose,Oa,0.3
41.89417222222222,0.14355534367017642,replicate_1,glucose,Oa,0.3
41.910852777777784,0.14330946554982305,replicate_1,glucose,Oa,0.3
41.92753611111111,0.14293730791066972,replicate_1,glucose,Oa,0.3
41.944224999999996,0.14198783696823192,replicate_1,glucose,Oa,0.3
41.960905555555556,0.14187930690704587,replicate_1,glucose,Oa,0.3
41.977588888888896,0.14220726772906778,replicate_1,glucose,Oa,0.3
41.99427777777778,0.1434343690597788,replicate_1,glucose,Oa,0.3
42.01095555555556,0.14410454942677786,replicate_1,glucose,Oa,0.3
42.02763333333334,0.14389578846390627,replicate_1,glucose,Oa,0.3
42.04431944444444,0.14497629423976877,replicate_1,glucose,Oa,0.3
42.061008333333334,0.14477210975954424,replicate_1,glucose,Oa,0.3
42.07768611111111,0.14533592202668588,replicate_1,glucose,Oa,0.3
42.094366666666666,0.14541703543283546,replicate_1,glucose,Oa,0.3
42.11105833333333,0.14615425781374158,replicate_1,glucose,Oa,0.3
42.127744444444446,0.1464830812984914,replicate_1,glucose,Oa,0.3
42.14443333333333,0.14620693906622728,replicate_1,glucose,Oa,0.3
42.161122222222225,0.14602602576149337,replicate_1,glucose,Oa,0.3
42.17780833333333,0.14574111780106014,replicate_1,glucose,Oa,0.3
42.194497222222225,0.14618689628888637,replicate_1,glucose,Oa,0.3
42.211197222222225,0.14557532140969975,replicate_1,glucose,Oa,0.3
42.22788611111112,0.14597451805940542,replicate_1,glucose,Oa,0.3
42.244566666666664,0.14447062814630174,replicate_1,glucose,Oa,0.3
42.261250000000004,0.14526053880541445,replicate_1,glucose,Oa,0.3
42.27793055555556,0.14581489553056448,replicate_1,glucose,Oa,0.3
42.294608333333336,0.14522342464055038,replicate_1,glucose,Oa,0.3
42.31129444444445,0.145398183346245,replicate_1,glucose,Oa,0.3
42.327977777777775,0.14522627942732047,replicate_1,glucose,Oa,0.3
42.344655555555555,0.14588754562267736,replicate_1,glucose,Oa,0.3
42.36134722222222,0.14616570954068386,replicate_1,glucose,Oa,0.3
42.378033333333335,0.14650027625670337,replicate_1,glucose,Oa,0.3
42.394727777777774,0.14684092205276222,replicate_1,glucose,Oa,0.3
42.41141666666667,0.14683461058337421,replicate_1,glucose,Oa,0.3
42.428105555555554,0.1458063158727163,replicate_1,glucose,Oa,0.3
42.44478888888889,0.1454993117570602,replicate_1,glucose,Oa,0.3
42.46146666666667,0.14506416687407064,replicate_1,glucose,Oa,0.3
42.478144444444446,0.14457944873713036,replicate_1,glucose,Oa,0.3
42.49482222222222,0.14378889965046415,replicate_1,glucose,Oa,0.3
42.51150277777778,0.14301045802609647,replicate_1,glucose,Oa,0.3
42.528191666666665,0.14260861719699003,replicate_1,glucose,Oa,0.3
42.544872222222224,0.14202175997308863,replicate_1,glucose,Oa,0.3
42.56155555555556,0.1415550610896288,replicate_1,glucose,Oa,0.3
42.57823333333334,0.14254858169415163,replicate_1,glucose,Oa,0.3
42.59492222222222,0.14284093342504622,replicate_1,glucose,Oa,0.3
42.611605555555556,0.14225422686748024,replicate_1,glucose,Oa,0.3
42.62828888888888,0.14242684528431138,replicate_1,glucose,Oa,0.3
42.64496944444445,0.14150594375938885,replicate_1,glucose,Oa,0.3
42.661661111111115,0.14238721991532843,replicate_1,glucose,Oa,0.3
42.67835,0.1422287662598225,replicate_1,glucose,Oa,0.3
42.695038888888895,0.14210205838821555,replicate_1,glucose,Oa,0.3
42.71172222222222,0.14298437161860544,replicate_1,glucose,Oa,0.3
42.72839999999999,0.14292880314122902,replicate_1,glucose,Oa,0.3
42.745086111111114,0.14277348811817214,replicate_1,glucose,Oa,0.3
42.76176944444444,0.14312843984487866,replicate_1,glucose,Oa,0.3
42.77845000000001,0.14323965384291437,replicate_1,glucose,Oa,0.3
42.79513333333333,0.14368090907657916,replicate_1,glucose,Oa,0.3
42.811811111111105,0.1445908456503826,replicate_1,glucose,Oa,0.3
42.828491666666665,0.1441449517578164,replicate_1,glucose,Oa,0.3
42.84516944444444,0.1446700651319004,replicate_1,glucose,Oa,0.3
42.861850000000004,0.14487247508363676,replicate_1,glucose,Oa,0.3
42.878527777777784,0.1449945515522688,replicate_1,glucose,Oa,0.3
42.895208333333336,0.14500653346552372,replicate_1,glucose,Oa,0.3
42.91189722222222,0.1452325600456157,replicate_1,glucose,Oa,0.3
42.928586111111116,0.145166334118771,replicate_1,glucose,Oa,0.3
42.945277777777775,0.14510982428212937,replicate_1,glucose,Oa,0.3
42.961949999999995,0.1455141694028077,replicate_1,glucose,Oa,0.3
42.97863055555556,0.14587324315222938,replicate_1,glucose,Oa,0.3
42.99531944444445,0.14601400657468044,replicate_1,glucose,Oa,0.3
43.01200000000001,0.14557875083156935,replicate_1,glucose,Oa,0.3
43.02867777777778,0.1449774352920481,replicate_1,glucose,Oa,0.3
43.04536666666667,0.1445332952848597,replicate_1,glucose,Oa,0.3
43.06204722222222,0.1452708173161783,replicate_1,glucose,Oa,0.3
43.078725,0.14565935256224227,replicate_1,glucose,Oa,0.3
43.09540277777778,0.14509840933468832,replicate_1,glucose,Oa,0.3
43.11208888888889,0.14530565244097549,replicate_1,glucose,Oa,0.3
43.128777777777785,0.1453844734178813,replicate_1,glucose,Oa,0.3
